Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2021-08-12,0.8901094187609039,1.4597077106906575,1.0215829787546329,0.640383234501168,1.3274018487094281,1.349231899479328,0.5470998641293795,1.9534074550612295,0.32652055209734404,1.8451099830764537,1.6087070541772355,-0.7237226287189874,1.4754965625670298,1.4674312697438983,1.4717135892438022,1.4749715806898174,1.3683926728262992,1.3856078647012795,-0.6367955932442474,0.5026442320572307,2.203888998925247,1.5251288610929477,1.0000837113667675,0.9541566225643735,0.9400700543776306,1.5784039557165315,1.5382164306529604,-0.02555943636254754,44428.2890625,-1.413690940881658,0.07574073458615982,1.0,47793.3203125
2021-08-13,0.8702344453713243,1.5017229241644758,0.9855213853469738,0.629202287463237,1.4132700117412536,1.497413544319571,0.5906327010422442,1.9597689006761212,0.28494250384031333,1.8463020738268685,1.6008133833760134,-0.8536872286485505,1.4609540710346505,1.4870113548235928,1.4772281765937658,1.4794712443394922,1.3725535126730195,1.3874796754868717,0.6212274794965705,1.0942886243080685,2.2093454052381816,1.5806810954702815,0.9790704023401824,0.9515401956221516,0.9646520389541462,1.5796262657861921,1.4858788376368808,0.07574073458615982,47793.3203125,1.4126453114875146,-0.01457055076832292,-1.0,47096.9453125
2021-08-14,0.8702344453713243,1.4932762328624773,0.9855213853469738,0.629202287463237,1.4132700117412536,1.497413544319571,0.5906327010422442,1.9597689006761212,0.28494250384031333,1.8463020738268685,1.6008133833760134,-0.8536872286485505,1.5030354154928243,1.4902051585810734,1.5014224781152952,1.4841975658036115,1.377404081976648,1.3890138460387569,0.38768564075150497,0.837974489120114,2.214571241394866,1.569210977330169,0.9731888623124713,1.0222262030832696,0.9712801215971597,1.5808935159084923,1.8122220854581537,-0.01457055076832292,47096.9453125,-1.413690940881658,-0.0010603958689597848,0.0,47047.00390625
2021-08-15,0.8702344453713243,1.4926656765694362,0.9855213853469738,0.629202287463237,1.4132700117412536,1.497413544319571,0.5906327010422442,1.9597689006761212,0.28494250384031333,1.8463020738268685,1.6008133833760134,-0.8536872286485505,1.494375283479736,1.4812804621565603,1.4938967904410514,1.4887000982293757,1.3820281670804784,1.3907172229114937,0.3457833059662488,0.8178761896455805,2.21976443126146,1.5680616219507093,0.9707045767298279,1.0685170565337967,0.9712801215971597,1.5819151819752686,1.9915141790890336,-0.0010603958689597848,47047.00390625,-0.000522814697071619,-0.02215910567498447,-1.0,46004.484375
2021-08-16,0.8726861787508091,1.4797702306286584,0.9208722398953135,0.744802234186735,1.4512074732467315,1.500057542419141,0.47987657759639296,1.970136534649676,0.21526087622232176,1.8410669233574375,1.5053463734567785,-0.931140039106264,1.4934371275954663,1.4890027317410275,1.4954239691051228,1.4935476137303054,1.3855375872235411,1.3927452624803978,-0.5487425457614609,0.38882018243565136,2.22463214812724,1.5506021483653902,0.9901912950731987,1.0140197260546726,0.9712801215971597,1.5828101974757662,1.5929916870074927,-0.02215910567498447,46004.484375,-1.413690940881658,-0.028456465011732934,-1.0,44695.359375
2021-08-17,0.7051569326336337,1.463156695442185,0.8809771927811731,0.7157103861292228,1.4450635729753967,1.4709024301378777,0.5263889221267679,1.9420698385803445,0.06903409030679256,1.816210390336775,1.4843776638872352,-0.9291737651675703,1.4800194649083724,1.4786359609678865,1.4802189878741656,1.4839858376633994,1.3887039813840183,1.394719300413518,-1.4927342049788208,-0.09762171976392771,2.2291100142791,1.5279919361606076,0.9972676566171715,1.0433971032876606,0.9712801215971597,1.584095601705515,1.6627521330846133,-0.028456465011732934,44695.359375,-1.413690940881658,0.002367765389513554,0.0,44801.1875
2021-08-18,0.7967881030914117,1.4645176773179804,0.8156822661928567,0.5765259887566986,1.4340529473908092,1.4183686792081887,0.5061574971943198,1.8992645859446848,0.10994749026038046,1.7924586414298929,1.5186297530528525,-0.8998671626354953,1.464144878576636,1.4639811755913912,1.4782911606759042,1.4767908055344805,1.3914260700623715,1.3964995506217444,-1.422247331207313,-0.06297993604181354,2.2336034941298184,1.5295111449361904,0.9839590820719262,0.9357292653085707,0.9712801215971597,1.5853543756940236,1.4602094283087248,0.002367765389513554,44801.1875,-0.000522814697071619,0.04277544261522093,1.0,46717.578125
2021-08-19,0.7497211912146826,1.4886219864579306,0.7111053073470537,0.5637159462135434,1.4295130050126144,1.3752369104335198,0.31524909590062533,1.9042392304470626,-0.07760388032544413,1.7953653595137034,1.4538046512074256,-0.9608219259852291,1.4648545212291364,1.4765753889943338,1.4735123358180917,1.4757555629604326,1.3949851231337203,1.398320972390025,-0.28685542846508066,0.49502467715944515,2.2386339077052977,1.5614480247660234,1.0342079121487562,0.9942607006638005,0.9712801215971597,1.5865572081726582,1.5525653371725436,0.04277544261522093,46717.578125,1.4126453114875146,0.056115872471717454,1.0,49339.17578125
2021-08-20,0.6577803764338456,1.520041779147618,0.6281465621013479,0.5105321873741395,1.4321078078962077,1.3492318994793269,0.3656847881958317,1.93635748602868,-0.23974348867047837,1.8268044228691016,1.396211064097892,-0.9252461361350407,1.48979218647705,1.5048656162168415,1.5073068534845773,1.4861864948468078,1.39974175692076,1.4007716067386675,0.7264612625244821,0.9930336790207003,2.2444453719839577,1.602443828644341,1.0100677899288555,1.0112502162849364,0.9712801215971597,1.587792363818214,1.5745003524915855,0.056115872471717454,49339.17578125,1.4126453114875146,-0.008789842693618932,0.0,48905.4921875
2021-08-21,0.6577803764338456,1.5149610722512967,0.6281465621013479,0.5105321873741395,1.4321078078962077,1.3492318994793269,0.3656847881958317,1.93635748602868,-0.23974348867047837,1.8268044228691016,1.396211064097892,-0.9252461361350407,1.5210060437701667,1.509212868902224,1.527510815298974,1.4991074438387255,1.4042357238365941,1.4029652554140524,0.37210581352230293,0.8188806180567715,2.2501010574346942,1.5954508089454142,1.064424769960595,1.038198156535318,0.9712801215971597,1.5891102566503312,1.8382512756587899,-0.008789842693618932,48905.4921875,-0.000522814697071619,0.00850947690403503,0.0,49321.65234375
2021-08-22,0.6577803764338456,1.5198373551538984,0.6281465621013479,0.5105321873741395,1.4321078078962077,1.3492318994793269,0.3656847881958317,1.93635748602868,-0.23974348867047837,1.8268044228691016,1.396211064097892,-0.9252461361350407,1.5156375741430093,1.5063706232713896,1.5261677945123566,1.512658023568793,1.4085913091535818,1.4049047936963885,0.5289725479725796,0.8959750215571489,2.2558664418725636,1.601468135344841,0.9012149678455361,1.0222262030832696,0.9712801215971597,1.5901771352516598,1.928597628981247,0.00850947690403503,49321.65234375,-0.000522814697071619,0.004551674225862445,0.0,49546.1484375
2021-08-23,0.777364870818972,1.5224507918074845,0.8261583910790198,0.55227507636918,1.5036479129182758,1.4711237917743338,0.4022517478670117,1.9699772180181194,-0.1490710620039934,1.8677078110848349,1.4992051148740122,-0.9350770494880298,1.5205928719278292,1.5179842787412432,1.5365502883760596,1.5209767238124623,1.4128113658520236,1.4073277621300873,0.98709970317539,0.9401450648699374,2.2616817391830715,1.6045203688598613,1.006022302653634,1.103720528040059,0.9712801215971597,1.5911082789343627,1.798845325296033,0.004551674225862445,49546.1484375,-0.000522814697071619,-0.037137725293038826,-1.0,47706.1171875
2021-08-24,0.8659208579082862,1.500671958150121,0.9350198735444462,0.6456065776491777,1.5113292557387936,1.5242298311318745,0.431288675259407,1.9758974170222066,0.06295564549949308,1.8814078725321226,1.5494737959884002,-0.8670676523119936,1.5237446524378735,1.5110785343603854,1.519992458644912,1.5161907964199903,1.41689861176032,1.4096491833725098,-0.9807807790305212,0.11662176605246992,2.2669142353978584,1.5755667619936957,1.0165561626389221,0.9942607006638001,0.9712801215971597,1.5924288381966278,1.5919819580811359,-0.037137725293038826,47706.1171875,-1.413690940881658,0.02630002081428562,1.0,48960.7890625
2021-08-25,0.9268138645200427,1.515611388889155,0.9810592400383455,0.662566089168582,1.4554071410752276,1.4980746689813924,0.47316861256005655,1.9846815786645589,0.0514399601875148,1.8853124104056795,1.5479377000519075,-0.7693583178581294,1.502030219081619,1.5032420727184277,1.5136196398704835,1.516355680375109,1.421174506944979,1.4121434741250576,-0.16069609429124274,0.4598127530015983,2.2725089286209244,1.5948955140122874,0.9888050718207643,1.0355762136362379,0.9954902499066572,1.5937062820619203,1.6107720024045642,0.02630002081428562,48960.7890625,1.4126453114875146,-0.04122830434622349,-1.0,46942.21875
2021-08-26,0.8356552238345065,1.4913825213227776,0.9282354012497391,0.7047423572681248,1.4683107997102867,1.4482615286388831,0.42990783864474974,1.9615415609517481,-0.04346413292795431,1.868270200373296,1.5516175707256195,-0.7693583178581294,1.5172080984087601,1.5049288185239316,1.5042678110978716,1.5093061257889122,1.4249584847287289,1.4146723920493463,-1.4927342049788208,-0.26920032148899165,2.2774808618497517,1.5625329230721365,0.9890199586947952,1.0258002181217702,1.0262690124159224,1.5949838718996663,1.528646042915232,-0.04122830434622349,46942.21875,-1.413690940881658,0.04508626296557394,1.0,49058.66796875
2021-08-27,0.8840318266821237,1.5167606911899905,1.002207466830003,0.669132544084069,1.5464049139701086,1.56136940573189,0.4695548572052163,1.9962759350492798,-0.04613896884816847,1.900767559702567,1.530301821221862,-0.8252568116607646,1.4919000605351538,1.5021893787245264,1.5041247249849763,1.5078499436175434,1.4296038538951776,1.4176114010610008,-0.19917976346640318,0.3040682980836294,2.2830685973074183,1.5957407078129227,1.0081024428660763,1.0258002181217702,1.0262690124159224,1.5962488643146877,1.5405232304740164,0.04508626296557394,49058.66796875,1.4126453114875146,-0.003185280633781984,0.0,48902.40234375
2021-08-28,0.8840318266821237,1.5149247125819796,1.002207466830003,0.669132544084069,1.5464049139701086,1.56136940573189,0.4695548572052163,1.9962759350492798,-0.04613896884816847,1.900767559702567,1.530301821221862,-0.8252568116607646,1.518029027162424,1.504182496740191,1.5297415817294702,1.511412256052604,1.4339003835186848,1.4197871821512764,-0.3254519442356195,0.24810785572655503,2.288589407448162,1.592981081831984,0.9424466593192097,1.01031067599069,1.0262690124159224,1.5974927783074448,1.6763379005708163,-0.003185280633781984,48902.40234375,-0.000522814697071619,-0.0014839825657210204,0.0,48829.83203125
2021-08-29,0.8840318266821237,1.5140700817396366,1.002207466830003,0.669132544084069,1.5464049139701086,1.56136940573189,0.4695548572052163,1.9962759350492798,-0.04613896884816847,1.900767559702567,1.530301821221862,-0.8252568116607646,1.516133704432239,1.5083699643863226,1.5228755211396892,1.5110201716585197,1.4382214384365675,1.422044333436827,-0.39162054597862733,0.21878370688291288,2.2940693198093607,1.5915104939052465,0.908245551714193,1.0552483932971044,1.0262690124159224,1.5985605862667267,1.8744888582434356,-0.0014839825657210204,48829.83203125,-0.000522814697071619,-0.0363476092875793,-1.0,47054.984375
2021-08-30,0.8981281220675803,1.4927632849077035,1.0282036034363005,0.7533451048933963,1.5221936658789403,1.5395544301056576,0.4695548572052163,2.013297675886718,-0.0010959546475997576,1.9246425309942208,1.5614957917476926,-0.8766694954687209,1.5152340179016213,1.4999961034201015,1.5110022590294034,1.5113528664897193,1.4418117477724548,1.423861583666563,-1.4927342049788208,-0.4388956081322208,2.299005413003732,1.5629420469855015,0.9801930393179252,0.9909813315226713,1.0262690124159224,1.5994903529426194,1.502067327280548,-0.0363476092875793,47054.984375,-1.413690940881658,0.0023738850726162664,0.0,47166.6875
2021-08-31,0.9351461233718885,1.4941277801854387,0.9888643602361373,0.7491975809167307,1.5413162987882953,1.5395544301056576,0.4207539808838218,2.0079502066909134,0.11398329440834681,1.9234835078395414,1.6242092426642945,-0.8403790530049269,1.4934907244453124,1.4912892454105882,1.50853549681839,1.50570672459344,1.445713241414469,1.4260140343238414,-1.4059132805615058,-0.39524607923356053,2.3039578135862127,1.5644345364059489,1.0103028973666526,1.0196690191214377,1.0262690124159224,1.6007169108106727,1.4751454559287462,0.0023738850726162664,47166.6875,-0.000522814697071619,0.03562556399047523,1.0,48847.02734375
2021-09-01,0.9891485936944052,1.5142726986584443,0.9938733365092068,0.77558045156674,1.5352675687055446,1.5867781481385699,0.47265194671355104,2.0091846158767654,0.1641207601842617,1.932210650743925,1.6988285910758607,-0.8441740528293015,1.494413232342562,1.5021695514610718,1.5062134468547703,1.505550760568777,1.4501813728379276,1.4278188802535285,-0.226934895683234,0.19748950181465103,2.309389881136116,1.5908080787333017,1.0518230276030034,0.9975182858045598,1.0262690124159224,1.6020363704137892,1.4123315781919006,0.03562556399047523,48847.02734375,1.4126453114875146,0.009840830417728652,0.0,49327.72265625
2021-09-02,1.0584421948887195,1.5199081781064478,1.070958817194808,0.8358782798060062,1.5212357141583286,1.5209402665642957,0.49688833754758377,2.020428359725137,0.18490409050386378,1.9359961418660037,1.7177687615259751,-0.8594127989643663,1.5149156766458034,1.516404488538329,1.53156095879231,1.507036699457084,1.4547108891206837,1.4295003031545768,0.05391363799882345,0.33868710215552605,2.314948931426156,1.597879102124766,1.0550800662129949,1.0348413070244478,1.0262690124159224,1.6033954323435007,1.4965676237198073,0.009840830417728652,49327.72265625,-0.000522814697071619,0.014143210068944922,0.0,50025.375
2021-09-03,1.0230806523866713,1.5279902386622182,1.032610978816372,0.905730200886441,1.5916872345323398,1.7120043993440257,0.45302190152330524,2.0191010759606587,0.12172596251081885,1.941601985044283,1.8360816466865206,-0.8064832106224341,1.5205528703390996,1.523647450425689,1.5283930732973845,1.5158608867573153,1.4596797474664593,1.4312649597287703,0.525553337330022,0.5383274329830905,2.3207024614561904,1.6081271390418785,1.0861653121113952,1.0318479968572278,1.0262690124159224,1.6048066794252864,1.5112004554401868,0.014143210068944922,50025.375,-0.000522814697071619,-0.0016141808032423821,0.0,49944.625
2021-09-04,1.0230806523866713,1.5270605655942437,1.032610978816372,0.905730200886441,1.5916872345323398,1.7120043993440257,0.45302190152330524,2.0191010759606587,0.12172596251081885,1.941601985044283,1.8360816466865206,-0.8064832106224341,1.5289118845220193,1.5187063669933596,1.5421017931119525,1.523982710881656,1.4646868218671811,1.4333900982121328,0.4361542132514288,0.4950417850891399,2.326411226067259,1.6065582891044894,1.0366923299649038,1.0523898311620337,1.0262690124159224,1.6061879583623984,1.743610715415436,-0.0016141808032423821,49944.625,-0.000522814697071619,0.03621581213694158,1.0,51753.41015625
2021-09-05,1.0230806523866713,1.5475333795685937,1.032610978816372,0.905730200886441,1.5916872345323398,1.7120043993440257,0.45302190152330524,2.0191010759606587,0.12172596251081885,1.941601985044283,1.8360816466865206,-0.8064832106224341,1.5280888310318725,1.5335481371355706,1.5419831259273513,1.5323695980172798,1.4700903092851374,1.4358863080672315,1.3554391326871211,0.9715273319223275,2.3326665501311776,1.6328645324127231,0.9631536955202215,1.0774782692973708,1.0262690124159224,1.607301256203894,1.8883557633905765,0.03621581213694158,51753.41015625,1.4126453114875146,0.017006125728580734,0.0,52633.53515625
2021-09-06,1.1154504016643736,1.5572377144801925,1.032610978816372,0.9242644408245415,1.5916872345323398,1.7120043993440257,0.5368344166501373,2.0191010759606587,0.2093232843127195,1.941601985044283,1.9416605080760132,-0.8064832106224341,1.5488153035423617,1.5426912405376478,1.5593752354821924,1.541752609219113,1.4756151126766424,1.4389516596617702,1.3554391326871211,1.1462651347176718,2.3391828203092353,1.6450309803488967,1.0495495982342948,1.0986491695017615,1.0262690124159224,1.6083010118054217,1.7221854906215757,0.017006125728580734,52633.53515625,-0.000522814697071619,-0.1106216071695616,-1.0,46811.12890625
2021-09-07,1.239789156920493,1.4897732107616681,0.980500998273471,0.9029653864569858,1.480221304537143,1.6206808565893573,0.4719638653332616,2.005628287197167,0.27238800407921165,1.9434732722537753,1.9918619020711958,-0.7183024779990147,1.5586419073207936,1.5443544423880387,1.4640786490574136,1.5326329490240744,1.479819191112193,1.4409621788035596,-1.4927342049788208,-0.7985353522311156,2.343910944222134,1.555927767776242,1.2291674478673642,1.0466169593718193,1.0262690124159224,1.6096041224937625,1.5665824072405938,-0.1106216071695616,46811.12890625,-1.413690940881658,-0.015375366885328479,-1.0,46091.390625
