Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2021-03-02,0.8548776258391656,1.524429505049364,0.4873024751954014,1.239716746300536,1.2928386530450642,2.1523367866261327,-0.4782802393601413,1.420707010155754,1.1285808009145735,1.5933423781668912,1.9103927939407355,-0.6359899474325162,1.5399785445312046,1.5295213918075123,1.5301343002281498,1.5133795245595862,1.464101560512818,1.4073972023075885,-0.6148912967633772,-0.1879434484464915,0.4590154080021579,1.5244110283252232,1.1250714254267191,1.12061951590359,1.13004477275789,1.4035239985233827,1.421728171599127,-0.025231161886280384,48378.98828125,-1.4136865589777239,1.0,50538.2421875
2021-03-03,1.0143872540493006,1.549646081676794,0.5848107008628067,1.3058064460806764,1.232908165965916,2.0549811725003146,-0.36396994028463825,1.3680468330016498,1.3598272135901894,1.5199405477828134,1.9403880321237017,-0.5420526862460889,1.5258816492116452,1.5565602868706334,1.5428192817017699,1.526506879989755,1.4687079785877968,1.4136109081175057,-0.20999846654672188,0.21041396397225517,0.45942340054883657,1.5496269702840602,1.1643230079372913,1.1477962374032573,1.13004477275789,1.4051754295095782,1.518642287792223,0.04463205996986197,50538.2421875,1.4136865589777239,-1.0,48561.16796875
2021-03-04,0.8428416504613045,1.526600116627104,0.7420383376083128,1.2388789021246105,1.181578117975905,1.8677130102664716,-0.40941872592597217,1.3139624723858019,1.170575253808977,1.4628016011138563,1.8143584172164544,-0.4115101279138331,1.5504783355178002,1.5477153128661267,1.5353619773139453,1.5366176152347186,1.471809118284201,1.4193386338386214,-0.6452092987081476,-0.21777208433012218,0.45983032509618155,1.5265815852763198,1.15855494016312,1.071278527457938,1.13004477275789,1.4068178656453343,1.471459115068051,-0.039120359814156846,48561.16796875,-1.4136865589777239,0.0,48927.3046875
2021-03-05,0.8392921482232062,1.5309379955620253,0.8762206435555335,1.0786447391030949,1.1740617584118271,1.8310257999752593,-0.4472353169897572,1.391270524239383,1.129306524756007,1.5038979841768865,1.8010184238149782,-0.40516100483575984,1.527206792226752,1.521053422470556,1.521653334922065,1.534550756490183,1.4744834187759996,1.4250567787277895,-0.5673454319996954,-0.14116502649138513,0.4572690191785009,1.5309193551801232,1.1329783328791445,1.1389203677883557,1.13004477275789,1.408240494723959,1.475932789797801,0.007539701660092213,48927.3046875,0.0,0.0,48912.3828125
2021-03-06,0.8392921482232062,1.530761841074795,0.8762206435555335,1.0786447391030949,1.1740617584118271,1.8310257999752593,-0.4472353169897572,1.391270524239383,1.129306524756007,1.5038979841768865,1.8010184238149782,-0.40516100483575984,1.5316196213343556,1.5181381959281885,1.530486055288389,1.53612505898359,1.4777852299864909,1.4303526447201846,-0.5712624984214637,-0.1450188671316678,0.4546858948640177,1.5307432052216627,1.0124632805358293,1.1426332088136082,1.12490593453547,1.4097972712256366,1.561423099928156,-0.0003049805235605385,48912.3828125,0.0,1.0,51206.69140625
2021-03-07,0.8392921482232062,1.5572344297314884,0.8762206435555335,1.0786447391030949,1.1740617584118271,1.8310257999752593,-0.4472353169897572,1.391270524239383,1.129306524756007,1.5038979841768865,1.8010184238149782,-0.40516100483575984,1.5318492887400166,1.5437946653349714,1.5505013024203675,1.5380810762579487,1.481852448888475,1.435752150082457,0.7472920597434508,0.35554873268431986,0.4554304032597551,1.5572151273296035,1.0914023983299665,1.124173785093332,1.1243812583703776,1.4112123039984896,1.6448007059684495,0.046906498146797926,51206.69140625,1.4136865589777239,1.0,52246.5234375
2021-03-08,0.6467265207272386,1.5688440814840092,0.8150526090969265,0.9968640841939586,1.1042414352269356,1.8274886063477944,-0.28382851820165883,1.3697551822952962,0.9611903830552776,1.4386237323824411,1.776389442106972,-0.3394660999093206,1.5578818603440947,1.5541298118244156,1.5574163044103786,1.548751055824367,1.4862802690345358,1.441236993202038,1.361616354670453,0.5410164538053875,0.45336106966202816,1.568824486555982,1.1327748028438158,1.1508084515044927,1.1243812583703776,1.4124859708949369,1.6193366413860284,0.020306565464276005,52246.5234375,1.4136865589777239,1.0,54824.1171875
2021-03-09,0.4951490409202092,1.596654873317946,0.7528982623405973,0.8525821704499045,1.2373058867367406,2.013157944321045,-0.2633262619926153,1.4260311091775986,1.031672403377352,1.5355742557920729,1.8341393500523824,-0.41787546734185455,1.5701520897376924,1.5811413885732915,1.585688497274868,1.5654278471743472,1.4911400457226474,1.447012240925692,1.361616354670453,0.9238752047816806,0.4544787904936662,1.5966345767315442,1.148928353757518,1.1054888877171367,1.1243812583703776,1.413920637272049,1.5809690868080866,0.049335220420617,54824.1171875,1.4136865589777239,1.0,56008.55078125
2021-03-10,0.49133105259420323,1.6089985582827036,0.7787182674777289,0.9428526887754767,1.253853044634368,2.0039076490716963,-0.2719254185639916,1.4501031613361781,1.072140317199362,1.5345514714112796,1.8358793105651445,-0.45965656678960276,1.5976714468230426,1.6061799210747916,1.6000977535009284,1.5848806226118402,1.4964207179064877,1.453010028535417,1.361616354670453,1.0658022589656464,0.4524905142927227,1.6089779500436456,1.1899332911973557,1.1332301931934359,1.1243812583703776,1.4153956946005877,1.5333987729590868,0.021604243798385436,56008.55078125,1.4136865589777239,1.0,57805.12109375
2021-03-11,0.6839265774550684,1.6272321080091805,0.8721338699474502,0.9976944758102528,1.2565502992676516,2.0159699217170752,-0.25107714532999537,1.4915104343344852,1.2147017913113172,1.601328245006538,1.8711036805066374,-0.44833797655153157,1.6095490578006073,1.6145027437400679,1.6129319904861013,1.6024039244167267,1.5022539996285469,1.4594119525029479,1.3616163546704525,1.2578024050953405,0.4513647191995445,1.6272110390137522,1.1867485289552577,1.0792896815343154,1.1243812583703776,1.417084503533207,1.6037427435843021,0.032076714848716215,57805.12109375,1.4136865589777239,0.0,57332.08984375
2021-03-12,0.7229483605918425,1.6224868269807275,0.8481098185196722,1.1142178060807062,1.2471048321906486,1.9590358703036657,-0.20639038700028853,1.49557389015298,1.0215448142275607,1.5855237578559747,1.9717687842163727,-0.2799934892182129,1.6284127328502929,1.613564945706801,1.6223407521262836,1.615548792455023,1.5091257767603852,1.4654709312984562,1.1595126942077703,1.094340679566358,0.44898025846378725,1.6224658780207217,1.1800660844958437,1.1362085190004712,1.1243812583703776,1.4185211327800276,1.632600305615955,-0.008183206626845796,57332.08984375,0.0,1.0,61243.0859375
2021-03-13,0.7229483605918425,1.6605966151546239,0.8481098185196722,1.1142178060807062,1.2471048321906486,1.9590358703036657,-0.20639038700028853,1.49557389015298,1.0215448142275607,1.5855237578559747,1.9717687842163727,-0.2799934892182129,1.623619941030732,1.6490911423122872,1.6310765847482895,1.6317316855441384,1.5163627429508857,1.472264237726968,1.361616354670453,1.4709016252446634,0.45370591593212556,1.6605747019158166,1.20979803080344,1.1149293413086705,1.1243812583703776,1.420093793804821,1.753605721122175,0.06821652767950437,61243.0859375,1.4136865589777239,-1.0,59302.31640625
2021-03-14,0.7229483605918425,1.6419994730611833,0.8481098185196722,1.1142178060807062,1.2471048321906486,1.9590358703036657,-0.20639038700028853,1.49557389015298,1.0215448142275607,1.5855237578559747,1.9717687842163727,-0.2799934892182129,1.6614116848491518,1.648287512042418,1.662021100038345,1.6398670567417077,1.5232589593374737,1.4785573179011962,0.4027144989739844,0.9026731867313526,0.4531530770199999,1.6419780305291447,1.0974949718384268,1.1565169662082733,1.1243812583703776,1.421449955207942,1.7360250892580071,-0.031689610370558396,59302.31640625,-1.4136865589777239,-1.0,55907.19921875
2021-03-15,0.6431957842339703,1.6079525750465977,0.8351567022008627,1.0442323782179554,1.2787535261064353,2.0342111778558842,-0.22789238420583077,1.5214826583919117,1.0499361928350754,1.613505474528539,1.9814498344832066,-0.32254584893265936,1.6426804507257384,1.6383120225868741,1.6225135146513558,1.6351913675800247,1.5291658820165435,1.484017176837796,-0.9860237876021039,0.07973121055629526,0.4567275529149813,1.6079319930904095,1.2412293445846,1.1302318111692853,1.1243812583703776,1.4229568453759782,1.7102910735738532,-0.05725100456855314,55907.19921875,-1.4136865589777239,0.0,56804.90234375
2021-03-16,0.707728548402523,1.6171519165089026,0.8002028765021155,0.9971401115199771,1.2844586689371578,1.9780827854478829,-0.12997878663908619,1.5151929189076916,1.108194371820845,1.6158651557936263,2.011709058621942,-0.30117769996550803,1.6082845527745988,1.6018850843347834,1.602962245909313,1.6338852698200883,1.5352227301739345,1.4892882015901578,-0.7292276596972918,0.23190409655997518,0.4544398077000127,1.6171311022067807,1.204493398884252,1.1332301931934357,1.1243812583703776,1.4243983768898958,1.600754323540825,0.01605702194966918,56804.90234375,0.0,1.0,58870.89453125
2021-03-17,0.7048914233563642,1.6377827952190498,0.7882815093790015,0.9501449939643015,1.2716981262586193,1.9893968836108507,-0.2042054539337803,1.5267050102844508,1.110119233808831,1.6265092413815179,2.010385140859666,-0.27096991180397645,1.6183837436323185,1.623156338786068,1.6134000448878791,1.6279810145977307,1.541667988040704,1.4948812746513194,-0.1885200857774603,0.5523179309848009,0.45377654074558843,1.6377614593367367,1.2074353600813954,1.092581953632986,1.1243812583703776,1.4259633680013033,1.6057956935755702,0.036369962842253134,58870.89453125,1.4136865589777239,-1.0,57858.921875
2021-03-18,0.7468420194071574,1.62776935700354,0.5034046738335279,1.107821816851962,1.2898231703185539,2.0478006137389304,-0.1732988490256296,1.4671652955359022,1.2206478305608432,1.5442384305667258,2.0693241412425656,-0.14086311278019936,1.6390209289780036,1.634254072314068,1.6104702859379547,1.6243569105805633,1.5483074627954763,1.5001229820083655,-0.7152159301871279,0.29322927376803126,0.45187399829488994,1.6277482744088405,1.1804155870092217,1.1421060628083373,1.1243812583703776,1.4274140464880625,1.653601803053055,-0.017189693893861602,57858.921875,-1.4136865589777239,0.0,58346.65234375
2021-03-19,0.6061278835016796,1.6326171140091015,0.5936110892878003,0.9824782847181606,1.320573931586876,2.042009456806332,-0.30289727041338044,1.4647514226970737,1.097184298054062,1.5643981376530216,1.9863846289450129,-0.13801691379888417,1.6287045483179237,1.6282994650182077,1.6354474381997257,1.6304675583045813,1.5542758957633576,1.5053447475501263,-0.5637283458743542,0.3791306443013639,0.44934422673957,1.6325959089140627,1.1360908709863844,1.131809348671247,1.1259514046269048,1.4290431890887179,1.6642764906359833,0.008429650137686817,58346.65234375,0.0,0.0,58313.64453125
2021-03-20,0.6061278835016796,1.632290316269129,0.5936110892878003,0.9824782847181606,1.320573931586876,2.042009456806332,-0.30289727041338044,1.4647514226970737,1.097184298054062,1.5643981376530216,1.9863846289450129,-0.13801691379888417,1.6334948371048377,1.6334388850388402,1.651282974499719,1.6342219714095252,1.5599710235765942,1.5102803654169545,-0.8960025262411956,0.3687685752058858,0.4467815411509633,1.632269119518872,1.145154350144514,1.1565059026997846,1.132920451673494,1.4305881294860532,1.7535171151125895,-0.0005657190459794625,58313.64453125,0.0,-1.0,57523.421875
2021-03-21,0.6061278835016796,1.624410900264256,0.5936110892878003,0.9824782847181606,1.320573931586876,2.042009456806332,-0.30289727041338044,1.4647514226970737,1.097184298054062,1.5643981376530216,1.9863846289450129,-0.13801691379888417,1.633273531734164,1.62117940231221,1.6288840031835525,1.6308759648375455,1.5654353325919357,1.5150027383239633,-1.4362671672620184,0.10502010921328254,0.4446572549476822,1.6243899028048887,1.1558892546501527,1.162251247549414,1.132920451673494,1.4319977054811164,1.8920734161029744,-0.013551247955811196,57523.421875,-1.4136865589777239,-1.0,54529.14453125
2021-03-22,0.6998213247186879,1.5935393110362155,0.6017650381004767,0.913991089660489,1.3085605940066471,1.9307441299674628,-0.27101027205803335,1.4927807073346286,1.0654694614354312,1.597099993354249,1.863578814712744,-0.20725094712109007,1.6253749783970217,1.6182648969059,1.6108394170447293,1.6225211425064352,1.570419727964721,1.5191495142019038,-1.4880691661980516,-0.7017864947350858,0.44720566326592776,1.593519093342688,1.185211022102723,1.1477464454907893,1.132920451673494,1.4331533499291662,1.6777292021940173,-0.05205318540083803,54529.14453125,-1.4136865589777239,0.0,54738.9453125
2021-03-23,0.6227552320153203,1.5957569949698431,0.35667329341605597,1.0112571976883469,1.2646337301840385,1.8191566950986569,-0.3203418578912683,1.462110628619186,0.9479495152537476,1.566922895436698,1.8276724505204978,-0.2754775688052785,1.5943715636536975,1.593223006064077,1.6020492256191945,1.6133358808878286,1.575315640764919,1.5228369551207988,-1.3991284142154128,-0.6339753226602631,0.44462922795628895,1.5957367213801577,1.1846797704403418,1.1762984077316794,1.132920451673494,1.4346145493975628,1.648063037406859,0.0038474981233158623,54738.9453125,0.0,-1.0,52774.265625
2021-03-24,0.514261181658917,1.5746481904599667,0.5785124597848665,0.8300430873202812,1.2921688628737185,1.8193650446702299,-0.2951933370850905,1.440160093071587,0.769475224847429,1.5125388915086688,1.7071336458955735,-0.31183869656698093,1.5964742919533526,1.6062214819026934,1.5915932126773857,1.5989415323510845,1.5792804776032827,1.5260865317808747,-1.4880691661980516,-1.0879915974074046,0.44459870513517913,1.5746284494887066,1.2622583961521352,1.150685453177971,1.132920451673494,1.4361638375513026,1.6299988947984583,-0.035891807492523076,52774.265625,-1.4136865589777239,-1.0,51704.16015625
2021-03-25,0.5057314507822929,1.562817760817018,0.4097207005690058,0.7768007021779517,1.2653071155107676,1.7819173834005795,-0.36526123680740924,1.4610866274666692,0.7637044690920052,1.515800510672074,1.7736634389450603,-0.31183869656698093,1.5751440712782119,1.565889415443691,1.5730093074502902,1.5834339027863127,1.58251471006909,1.5292793854606783,-1.4880691661980516,-1.3031960150597313,0.442926493608381,1.56279831816312,1.249392895594424,1.1565059026997846,1.132920451673494,1.4376509370855028,1.5549283998850616,-0.020277031922222966,51704.16015625,-1.4136865589777239,1.0,55137.3125
2021-03-26,0.6392688747533803,1.5999446121144985,0.5652524325890078,0.7050933557853679,1.2898231703185539,1.7965933859406056,-0.2445005741234562,1.5271280527746494,0.8987241647165393,1.5488426085980989,1.8640907099384407,-0.2426116739991589,1.5635968113026464,1.5844246765182668,1.5811909085281353,1.5850746823579913,1.5866337835544262,1.5326727266025686,-0.35488418305887803,-0.20006875251299047,0.4472446484098559,1.5999242327101453,1.1860130968487268,1.1011613440026198,1.132920451673494,1.4392194515480372,1.5413871562654533,0.06639992475218648,55137.3125,1.4136865589777239,0.0,55973.51171875
2021-03-27,0.6392688747533803,1.60863715724414,0.5652524325890078,0.7050933557853679,1.2898231703185539,1.7965933859406056,-0.2445005741234562,1.5271280527746494,0.8987241647165393,1.5488426085980989,1.8640907099384407,-0.2426116739991589,1.600965185114075,1.599191667492503,1.6103563549137097,1.5883851981093033,1.590645413255221,1.535740499747973,0.18507614923009877,-0.008056711302750166,0.4449315337625759,1.6086165583817027,1.1231352960715704,1.1707326096597508,1.132920451673494,1.4406565420692392,1.7078040792197184,0.015165759461888806,55973.51171875,0.0,0.0,55950.74609375
2021-03-28,0.6392688747533803,1.6084022260278827,0.5652524325890078,0.7050933557853679,1.2898231703185539,1.7965933859406056,-0.2445005741234562,1.5271280527746494,0.8987241647165393,1.5488426085980989,1.8640907099384407,-0.2426116739991589,1.6096704269635909,1.5996204398912952,1.6191353588240902,1.5968329677559039,1.5943736204076169,1.5383735222433463,0.490658743065628,-0.014788152445013976,0.4423763328642214,1.6083816331836318,1.1262066113001428,1.1707326096597508,1.132920451673494,1.4420695187360726,1.840126817703616,-0.0004067213991215679,55950.74609375,0.0,1.0,57750.19921875
2021-03-29,0.6802429569770149,1.6266831478725328,0.6023916800940693,0.7275123676514027,1.222067932803274,1.7238612632849164,-0.2525386862645644,1.5236511379566218,0.899298025270778,1.5326690081257686,1.9056786512239026,-0.1537121162548423,1.6093913324934561,1.616988116056281,1.6198526685262895,1.6125860779646732,1.598553200428133,1.5410578484395328,1.135923960858439,0.4053629841432506,0.44127251513832566,1.6266620930761644,1.1919270335141101,1.1477464454907893,1.132920451673494,1.4432877443776033,1.6628729546477707,0.03216137854506651,57750.19921875,1.4136865589777239,1.0,58917.69140625
