Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2020-06-07,-0.6316855705323937,0.6009103792765212,-1.0990078147075226,-0.17680804048308765,1.1003480134367278,-0.11311316263430322,-0.7214266236766029,0.6531031736953793,-0.270088412041197,0.7685051152630593,0.43659306664693887,-1.7398601076448321,1.220167488701502,1.212738434295983,1.2249508623204892,1.229947066466102,1.2063171987425725,1.1623289376867518,0.03869679269414124,0.9302958441637578,1.0322242650538729,1.2337482998028793,0.9033823396044635,,,1.5474213261454601,,0.21770394439158797,0.6009103792765212,-0.07821971548842611,0.0,-0.03472332095770018,-0.0005271016619106112,0.6010543268096206
2020-06-08,-0.6120514262061533,0.6016577592011697,-1.2335264123203207,-0.21434776047127554,1.1764163467182926,0.013413625395090483,-0.7436628982661692,0.701048615972266,-0.2678575119140186,0.7985536219128138,0.516604885445704,-1.7949643504115917,1.227016684235061,1.2136114667958993,1.2390961954779538,1.2294455717081736,1.2097996761147187,1.1656730174979528,0.08497745900820212,0.9425015386586278,1.0317046081521424,1.234526225695341,0.8506136800478324,,,1.5485637987636665,,-0.029388785191611994,0.6016577592011697,-0.07742531656473535,0.0,-0.03472332095770018,-0.0005271016619106112,0.6024833230528276
2020-06-09,-0.5606215048995622,0.6030869831008899,-1.1587619735908636,-0.24292063000398678,1.232227532182973,-0.014309969571979482,-1.006881273057667,0.6696859353366696,-0.1700390543179921,0.8063721471703003,0.49455332353047965,-1.953183680296686,1.2279256351602663,1.2170176896410616,1.23837856596649,1.231511581451956,1.21366028500514,1.168998683806061,-0.8859378840795761,0.9687039682356252,1.0311850357153673,1.23601386248558,0.8849014238779616,,,1.5499867481443674,,0.0010564485676066693,0.6030869831008899,-0.07590331207353433,0.0,-0.03472332095770018,-0.0005271016619106112,0.6068522953022093
2020-06-10,-0.5952423709555954,0.6074566513807849,-1.0941509504031697,-0.1883646236036291,1.2274843491631842,-0.013718904689015987,-1.019714624335069,0.6483471747502346,-0.17263731105235486,0.8242418046280026,0.5031538063397709,-2.206428383496607,1.229179651616132,1.2215580076055563,1.2424532075393593,1.2348772806482244,1.2176280543425448,1.172672517684671,-0.4058309318998575,1.0538748888484888,1.030675395276585,1.2405621193669247,0.9128420404240339,,,1.5514612373389294,,0.13276368425552923,0.6074566513807849,-0.0712265493218526,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5738474724128463
2020-06-11,-0.6596520230955681,0.5744465704209873,-1.4244119021981059,-0.1205138029213738,1.2905264414019069,0.013707611409707669,-1.520800726484066,0.4049972709212397,-0.372527409637871,0.6792943019625727,0.3355751022765876,-2.540975592177499,1.2339770405791137,1.223389116806244,1.2119979104874072,1.228064328184539,1.2205211692644253,1.1753039089202255,-2.1962226061313546,0.35213241704603876,1.0312761288173966,1.2062029145512172,0.9692845484452133,,,1.5529209745375672,,-1.4926346433794075,0.5744465704209873,-0.10569591152288962,0.0,-1.4795863864326162,-1.4147408605680805,0.5836177609289449
2020-06-12,-0.6629231032882732,0.584218415463093,-1.4328843115829513,-0.2787860556045096,1.2814664104629632,-0.10739141363874238,-1.4631879725266477,0.45697485317637754,-0.4362252409312195,0.706279731061966,0.29175977364221384,-2.3733062359118295,1.1984134920307175,1.1981401111593233,1.2135245968004948,1.223458539365814,1.2232045305128352,1.1778512616098609,-1.369376312141382,0.5677534591812395,1.030831125563883,1.2163741366046927,0.8683108900066436,,,1.5544208177415826,,0.3764904628932045,0.584218415463093,-0.09569655320057509,0.0,-0.03472332095770018,-0.0005271016619106112,0.5832786255127136
2020-06-13,-0.6629231032882732,0.5838792260184577,-1.4328843115829513,-0.2787860556045096,1.2814664104629632,-0.10739141363874238,-1.4631879725266477,0.45697485317637754,-0.4362252409312195,0.706279731061966,0.29175977364221384,-2.3733062359118295,1.2089855965677891,1.195071361797822,1.22085408768367,1.2183707758426712,1.2256808801222454,1.1803879156006534,-1.394862803073715,0.5611072133491628,1.0303153966001561,1.2160210850510924,0.7806751207026805,,,1.5558421664790194,,-0.07783132560628035,0.5838792260184577,-0.0960464816290942,0.0,-0.03472332095770018,-0.0005271016619106112,0.5778604608376273
2020-06-14,-0.6629231032882732,0.5784601981637209,-1.4328843115829513,-0.2787860556045096,1.2814664104629632,-0.10739141363874238,-1.4631879725266477,0.45697485317637754,-0.4362252409312195,0.706279731061966,0.29175977364221384,-2.3733062359118295,1.2087771705978738,1.194358630403409,1.217643319137582,1.2105938636371674,1.2280822836692211,1.1827698992203675,-1.8262820644734812,0.4486037511986216,1.0298421794799777,1.2103805815007282,0.8077881877982984,,,1.5571092419814214,,-0.3031007375952885,0.5784601981637209,-0.10160929999635775,0.0,-0.03472332095770018,-0.0005271016619106112,0.5817789870668802
2020-06-15,-0.7474417555364407,0.5823793486619475,-1.3427719451392535,-0.35295468021370385,1.2511632675202422,-0.13243362362901456,-1.5451396089473128,0.4901325048731642,-0.6258265650389224,0.7443523037201533,0.08469366012260605,-2.362757712568369,1.2027517400827012,1.1958292475039325,1.1934131217225379,1.2126602450903052,1.2303450714204744,1.18542948433476,-1.0806879112468621,0.5577602989886837,1.0293315525314102,1.2144599087032817,0.9259956880190335,,,1.5583432255331982,,0.11254074333427386,0.5823793486619475,-0.0975913849455299,0.0,-0.03472332095770018,-0.0005271016619106112,0.5870900313762819
2020-06-16,-0.6290048443115897,0.5876912390854202,-1.2144478841024227,-0.17706874336328557,1.2824735511370193,-0.05646969759096995,-1.188761132523012,0.565376776577055,-0.4209649935189366,0.7907447438069086,0.3640026907828001,-2.1802255206561134,1.207249522678937,1.2006591422455553,1.2211474087847687,1.21362645334501,1.2325993592782047,1.1884343483805075,-0.2807122853363553,0.7052207897435248,1.0288307148662652,1.2199888970607806,0.8518902712138064,,,1.5596703701198875,,0.1751093890349819,0.5876912390854202,-0.09210192876635061,0.0,-0.03472332095770018,-0.0005271016619106112,0.5835818933909488
2020-06-17,-0.6174000061926835,0.5841825422109611,-1.2567485309313051,-0.3247779901704885,1.2811302481215983,-0.019339529385244445,-1.168069109639219,0.5509294578977866,-0.3720801917857047,0.7947115709099709,0.33110198238166344,-2.2563234052382652,1.212450502192393,1.1981373276053582,1.2162952195496495,1.2136908127627373,1.234717102647197,1.1915663486583148,-0.820657506807755,0.6056920231660652,1.0283367604366593,1.2163368000749577,0.8288080532163867,,,1.5612059085679266,,-0.21861798296086357,0.5841825422109611,-0.09573357194485527,0.0,-0.03472332095770018,-0.0005271016619106112,0.5793995965843058
2020-06-18,-0.6076952974905832,0.5799995791134775,-1.1686468017029115,-0.37172133644850464,1.2663346042243957,-0.09806879725849503,-1.2256983930706205,0.5533089475641007,-0.37792912250503863,0.8034899833363532,0.30487369866693464,-2.3909879837047523,1.2090400905326206,1.1943919824738343,1.2163655568089458,1.2140768265175579,1.235549317622987,1.194187563002254,-1.4659055216820362,0.4867526632028746,1.0278500162706192,1.2119828794395873,0.7847165758683289,,,1.562705891153799,,-0.24846874461794907,0.5799995791134775,-0.10003437650421226,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5717521850504715
2020-06-19,-0.5284873987317347,0.5723509492538057,-1.0796166975021668,-0.43756769894756925,1.3369473581471414,0.002813540525280256,-1.0909284377173616,0.5306152674430764,-0.3145915360185209,0.8043173081947337,0.3371076375790473,-2.3803636261008165,1.204354602195376,1.1916546979780465,1.2127506954259017,1.21149876828068,1.2363164930885095,1.1967270611824914,-2.1962226061313546,0.287262204885019,1.0274128723479259,1.2040216495263483,0.8192978850095726,,,1.5639826559433747,,-0.4013502318570845,0.5723509492538057,-0.10781838091923897,0.0,-0.3768943711980308,-1.4147408605680805,0.5745012336805663
2020-06-20,-0.5284873987317347,0.5751004358408431,-1.0796166975021668,-0.43756769894756925,1.3369473581471414,0.002813540525280256,-1.0909284377173616,0.5306152674430764,-0.3145915360185209,0.8043173081947337,0.3371076375790473,-2.3803636261008165,1.1964296043316343,1.188642284697672,1.2109443413797718,1.208130895157318,1.236955057658418,1.1991157113275874,-1.6478534614773206,0.39768790679783506,1.026899208642271,1.2068835086605785,0.7719975938611465,,,1.5655296461846533,,0.06011019858034909,0.5751004358408431,-0.10503209115489363,0.0,-0.03472332095770018,-0.0005271016619106112,0.5727219573267996
2020-06-21,-0.5284873987317347,0.5733208760266737,-1.0796166975021668,-0.43756769894756925,1.3369473581471414,0.002813540525280256,-1.0909284377173616,0.5306152674430764,-0.3145915360185209,0.8043173081947337,0.3371076375790473,-2.3803636261008165,1.1990950889104735,1.1890457864060513,1.2144996097851615,1.2052665380867018,1.2373378705097002,1.201285395478969,-1.910988832100768,0.34470004582415614,1.0263930852222969,1.2050312185586813,0.7333330161237428,,,1.566804324742559,,-0.14190706035098774,0.5733208760266737,-0.1068369851546238,1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.5937530780445868
2020-06-22,-0.5350556770557223,0.5943553472582455,-1.0115579328524538,-0.5068019489380511,1.3727606776582542,0.0189993520453477,-1.1852108804025632,0.5565477801173375,-0.36146189039365656,0.8338866165813683,0.32627557926886486,-2.355750517208128,1.1970946039068358,1.2055202259033975,1.2142617612217543,1.20910430969901,1.2382938356555782,1.2038648566414003,1.5290330672896764,1.037421065120941,1.026284306658178,1.2269253704083927,0.8443832971712626,,,1.567970438322231,,0.8920099627096135,0.5943553472582455,-0.08514326431501003,0.0,0.9299858007467456,1.4136866572442592,0.5926112768056728
2020-06-23,-0.5201651972782124,0.5932133641164818,-1.0201187318144986,-0.2960428464181032,1.4234492502798686,0.06697051293875707,-1.0372359734793823,0.5737644499932263,-0.22217893518702564,0.8537678740612121,0.35539276843140755,-2.338319043721609,1.2195929728038073,1.2065095534725845,1.2307780609403591,1.2146553888220626,1.2391846979723364,1.2062254986316736,1.3190540317953865,0.9951373542165614,1.0257753653676236,1.2257367149858716,0.7694744274468591,,,1.5693241778665221,,-0.11356379333850887,0.5932133641164818,-0.08634143153244994,-1.4139500852283078,-0.03472332095770018,-0.0005271016619106112,0.573341089519899
2020-06-24,-0.4953591292899668,0.5739401068550753,-1.2516883648648387,-0.2290314901034557,1.4027667359323461,-0.04872469698051464,-1.4259339923298662,0.46883716119190866,-0.2661703286977591,0.7943437264435107,0.3515639897493068,-2.4267368966554668,1.2188245499013437,1.2071372194151826,1.213014504374882,1.2143340331721795,1.2395660916465507,1.208438882427703,-1.4706495433388447,0.4302357058851989,1.0256709135275812,1.205675758291665,0.8072393050331076,,,1.5709207880489828,,-0.9075012732996126,0.5739401068550753,-0.10620956962138427,0.0,-0.8883363986001869,-1.4147408605680805,0.5703076743694767
2020-06-25,-0.4953591292899668,0.5709062084446588,-1.1805423197479628,-0.3552993743456773,1.3905850571940377,0.017823932306186032,-1.378973816913714,0.5124973167931846,-0.2661703286977591,0.8233458953394157,0.27974548109574304,-2.4630123215473745,1.1979760619345499,1.1850260707116005,1.2006399755957367,1.2136908127627373,1.2395660916465507,1.210162462238444,-1.8276277143346182,0.35989348743034716,1.025175224941383,1.2025178645409182,0.8008550822693424,,,1.5723270565687029,,-0.1975770334967965,0.5709062084446588,-0.10927715272949706,0.0,-0.03472332095770018,-0.0005271016619106112,0.563921580491257
2020-06-26,-0.4953591292899668,0.5645190971838727,-1.2034456232842738,-0.41466843271004833,1.4247600375061729,0.05881135582577975,-1.3545616378238745,0.41425959584094324,-0.3477688689355275,0.7529346625355468,0.34577851016045696,-2.6059476390250915,1.194423643006268,1.183061372460135,1.2010781066082052,1.2058535262075052,1.2386121526026153,1.2118811374275356,-2.1962226061313546,0.21570255010457637,1.0247195528074657,1.195869711318837,0.7956986800465125,,,1.5737327900419384,,-0.34580683075137797,0.5645190971838727,-0.11568274609092033,0.0,-0.03472332095770018,-0.0005271016619106112,0.5564670026234617
2020-06-27,-0.4953591292899668,0.5570633317109926,-1.2034456232842738,-0.41466843271004833,1.4247600375061729,0.05881135582577975,-1.3545616378238745,0.41425959584094324,-0.3477688689355275,0.7529346625355468,0.34577851016045696,-2.6059476390250915,1.1881447032577424,1.1762057913894832,1.1939687580784275,1.1962607129184646,1.2375929434818438,1.213321054664613,-2.1962226061313546,0.06485791815570463,1.0242813735755727,1.1881092273697382,0.7748732599341033,,,1.5752146305054233,,-0.3928664601567639,0.5570633317109926,-0.12307102442695858,0.0,-0.03472332095770018,-0.0005271016619106112,0.56270172668975
2020-06-28,-0.4953591292899668,0.5632990490447919,-1.2034456232842738,-0.41466843271004833,1.4247600375061729,0.05881135582577975,-1.3545616378238745,0.41425959584094324,-0.3477688689355275,0.7529346625355468,0.34577851016045696,-2.6059476390250915,1.1800067162323882,1.1755164980656623,1.192399496974399,1.193406388037695,1.237018876760534,1.2148941780079563,-1.2181408032873473,0.31472793476959876,1.0237932339308211,1.194599800639223,0.7156002522387007,,,1.5764516894504375,,0.21669549608522906,0.5632990490447919,-0.11689828694788146,0.0,-0.03472332095770018,-0.0005271016619106112,0.565679484110247
2020-06-29,-0.5455289257831727,0.5662772808583285,-1.0844552222912942,-0.40686401391208377,1.4322910284070156,0.046256109939512007,-1.22233640443452,0.47265653012299697,-0.43626156194583937,0.7848568827078932,0.20964184328144833,-2.6059476390250915,1.1862591960062403,1.1782002749579856,1.1969769790126175,1.1922075712172349,1.2375291854019774,1.2168718590381924,-0.767687141689469,0.4298050822842248,1.0232833849065839,1.1976997540397223,0.7581532306162883,,,1.5776453421873895,,0.07035542308050897,0.5662772808583285,-0.113926535116421,0.0,-0.03472332095770018,-0.0005271016619106112,0.5623486590629144
2020-06-30,-0.48116313402143424,0.5629459251699813,-1.1263205362656437,-0.362860480522596,1.491540763629589,0.2077434159648579,-1.3337881256545783,0.5339112923561349,-0.3913494379320842,0.8344964937363205,0.2872032615654218,-2.5409755921775,1.1893462727898474,1.1768783407049468,1.1999230108254166,1.1917407266891882,1.2382301520001702,1.2188430854117558,-1.1426952080605126,0.33400197920837554,1.0227920261938706,1.1942322457033525,0.7425281284890975,,,1.5790634536687869,,-0.210761036612337,0.5629459251699813,-0.11724962736830512,0.0,-0.03472332095770018,-0.0005271016619106112,0.568028953903756
2020-07-01,-0.3675839060039284,0.5686271249510028,-1.0728529039467758,-0.38604540303871726,1.4270529036430575,0.0907923464836564,-1.3571603047271892,0.5539775124960021,-0.3913494379320842,0.8599128367612161,0.24329336521569248,-2.433949496100981,1.1866637155169846,1.1830108069770244,1.2012827242973498,1.1948020318728796,1.2388030617584092,1.2207402532232865,-0.21175290056982365,0.5718292950452438,1.0222996552159447,1.2001456378824888,0.7476884033319553,,,1.5804121754662168,,0.19172588485641362,0.5686271249510028,-0.11157096427391602,0.0,-0.03472332095770018,-0.0005271016619106112,0.5614263833733008
2020-07-02,-0.19306045695727644,0.5620235025506127,-0.9935472983737793,-0.354258349971544,1.4623169145213686,0.12286841157387376,-1.1934954315352564,0.5721266870495115,-0.14684299457923475,0.8738624133101474,0.24970745520725063,-2.481352367578285,1.1924185382536583,1.1806967749921475,1.1966158093144894,1.1944700256781815,1.2386121526026153,1.2226314804414748,-1.0374768997884836,0.3608820421638161,1.0218492684914513,1.1932721245814197,0.7555796060186623,,,1.5821320126990566,,-0.35534822581232595,0.5620235025506127,-0.11816637846007282,0.0,-0.03472332095770018,-0.0005271016619106112,0.5591365386079827
2020-07-03,-0.028288734051759242,0.5597332929851231,-0.9935472983737793,-0.38213907857299134,1.4623169145213686,0.12286841157387376,-1.3585604149863253,0.5721266870495115,-0.06115961074399566,0.8738624133101474,0.29202244259962545,-2.481352367578285,1.1852265732900287,1.1758388105118296,1.1981388310324714,1.192740670025093,1.2377841770889153,1.2245168041537282,-1.3086873455425536,0.2915960597547975,1.0213505043918958,1.1908883141898472,0.6783552362731933,,,1.583657137973502,,-0.16458527666224468,0.5597332929851231,-0.12043618614211442,0.0,-0.03472332095770018,-0.0005271016619106112,0.5620006858536952
2020-07-04,-0.028288734051759242,0.5625978965243901,-0.9935472983737793,-0.38213907857299134,1.4623169145213686,0.12286841157387376,-1.3585604149863253,0.5721266870495115,-0.06115961074399566,0.8738624133101474,0.29202244259962545,-2.481352367578285,1.1824568335808772,1.1745581465897643,1.1977843695062464,1.1926740581861137,1.2375291854019774,1.2265972850429696,-0.7501852933766191,0.4342762697820288,1.0208420774773874,1.1938699953716951,0.6567794694952476,,,1.5851460869117069,,0.06526564168207054,0.5625978965243901,-0.11759568816682481,0.0,-0.03472332095770018,-0.0005271016619106112,0.5582868656954671
