Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2020-03-15,0.22403077896003232,2.467316049994411,-1.0904903045572205,-0.14722889013725662,0.20529230439567958,-0.25543338394026643,-0.23400841621994242,0.30339310927104196,-0.014191720229869089,0.5458751730677683,0.09264687181282054,-1.0057526508575168,8.556619055549858,8.671911427786736,8.550489312459941,8.572060092857077,9.10364563330522,9.063810579280286,46.791952111710756,28.56361577339203,0.03923697649004059,8.592722783412121,24.249564290195007,18.39965307721912,30.437583876910036,512605951.0,3.5917994353745204,0.036910617960911996,2.467316049994411,5392.31494140625,-1.0,0.036910617960911996,1.0,2.3946709922852922
2020-03-16,0.18943912709680374,2.3946709922852922,-1.190855746376652,-0.14987622101409062,0.18543562386575935,-0.3792876605801442,-0.2748995190444432,0.1757409117982245,-0.05536153783665405,0.4143836266542189,0.06772701002835324,-1.272965659437985,8.591415205616025,8.591415205616025,8.428440206377822,8.574140471857987,9.095602694505759,9.060447282401565,38.704220564574214,24.673574212674595,0.03926017863352675,8.52007717279922,24.53807343022718,18.39965307721912,30.437583876910036,512829909.0,3.3552635769135075,-0.07006915676163483,2.3946709922852922,5014.47998046875,1.0,-0.07006915676163483,-1.0,2.435916517955484
2020-03-17,0.1859868075675082,2.435916517955484,-1.2537695700610358,-0.14917320422495386,0.21134380830420715,-0.4032974069233518,-0.24736574741354198,0.23396722443391618,-0.04672035225618496,0.4748246301192658,0.06828503643246321,-0.9585159384119206,8.517708683527346,8.58883429802277,8.513568465966582,8.557951183888406,9.087381464575735,9.05742226555147,52.217368306432334,31.173135433960965,0.03926061279220429,8.5613230147459,24.37710454596569,18.43271393948001,30.437583876910036,513100181.0,3.4163797405846688,0.04210793838741411,2.435916517955484,5225.62939453125,0.0,0.04210793838741411,1.0,2.4383647223415537
2020-03-18,0.16751084976423167,2.4383647223415537,-1.5336896242872902,-0.16249110049672127,0.1796310885528059,-0.4639671598774787,-0.28868043803030635,0.18074495210183597,-0.08939605872694573,0.426654885235826,0.051391052374631915,-0.7196490590135642,8.561614544217633,8.581450545100257,8.530965109209912,8.559869465696673,9.077951183930438,9.054271186326293,53.04192541101359,31.56973136290739,0.03925083684049175,8.563771239369395,24.357657452598616,18.225699770095684,30.437583876910036,513378835.0,3.401721158906532,0.0024512036855608432,2.4383647223415537,5238.4384765625,1.0,0.0,0.0,2.6054690465911663
2020-03-19,0.15770529166188144,2.6054690465911663,-1.3201155924149395,-0.1674029930287133,0.18051063578436172,-0.43358546185549024,-0.27480245711098616,0.18544171307223695,-0.11588291880026723,0.44939072467135344,0.040950817215348274,-0.8430760165171256,8.565109927383286,8.753013782805157,8.563498127104914,8.597297435657898,9.070848393157585,9.052633375946147,100.0,54.17606961670939,0.039445652636222066,8.730876685224942,24.655105818528575,18.293358418569497,30.437583876910036,513610484.0,3.402539685140304,0.18187755736638023,2.6054690465911663,6191.19287109375,0.0,0.18187755736638023,1.0,2.606693496599853
2020-03-20,0.17367114120883617,2.606693496599853,-1.4373535335876695,-0.19554707379987615,0.18415610290029513,-0.4129678736419178,-0.2672220318495822,0.14111408901887015,-0.06663297441026969,0.41074612635716284,0.040950817215348274,-1.0195167134141638,8.730957504241736,8.831165874893145,8.676891040914931,8.65067458279072,9.06323150693797,9.05122740031911,100.0,54.29343400389884,0.039435843731081985,8.732101144612589,24.720419680814445,18.311877466336735,30.437583876910036,513876174.0,3.4836347672975716,0.001225199953657663,2.606693496599853,6198.7783203125,0.0,0.0,0.0,2.6044790115237237
2020-03-21,0.17367114120883617,2.6044790115237237,-1.4373535335876695,-0.19554707379987615,0.18415610290029513,-0.4129678736419178,-0.2672220318495822,0.14111408901887015,-0.06663297441026969,0.41074612635716284,0.040950817215348274,-1.0195167134141638,8.733355870542697,8.760631053664728,8.688255473498561,8.69165057315339,9.055789612127585,9.049702026013371,99.4026300458716,54.005287606228876,0.03942615387109892,8.729886646999148,24.472637924872632,18.44081114971263,30.437583876910036,514160096.0,3.6927482061169767,-0.00221203491300348,2.6044790115237237,6185.06640625,-1.0,0.0,0.0,2.545401987661195
2020-03-22,0.17367114120883617,2.545401987661195,-1.4373535335876695,-0.19554707379987615,0.18415610290029513,-0.4129678736419178,-0.2672220318495822,0.14111408901887015,-0.06663297441026969,0.41074612635716284,0.040950817215348274,-1.0195167134141638,8.729972516077979,8.757736055456768,8.669693458722405,8.716207971151853,9.047468439003541,9.048056708918736,84.05894202276892,46.60413125366409,0.039438619455132176,8.67080923306878,24.41463381062548,18.46471667056618,30.437583876910036,514406387.0,3.8668885974149894,-0.05736583896317804,2.545401987661195,5830.2548828125,1.0,-0.05736583896317804,-1.0,2.6411852253126575
2020-03-23,0.14205498529803415,2.6411852253126575,-1.3967277116373937,-0.19207738434550053,0.2385779215289901,-0.3444339533352044,-0.30589267403069764,0.1113825880092934,-0.11648192453708059,0.4080023346683223,0.060983970136615016,-1.2246989000356687,8.671008016859654,8.770894590662527,8.663024399269883,8.725507328484445,9.040500592684284,9.046644279305394,100.0,58.18924799901665,0.03948982402534952,8.766593080604572,24.56254428496379,18.339028455402687,30.437583876910036,514615625.0,3.535258299196225,0.10052048673231173,2.6411852253126575,6416.31494140625,1.0,0.10052048673231173,1.0,2.6896299338862986
2020-03-24,0.16519278221530748,2.6896299338862986,-1.3692824759595499,-0.1855324319799194,0.29635300578291446,-0.27126081792636925,-0.21922842785228566,0.20106582052725658,-0.07286059780543819,0.4860878288952743,0.12988290371696254,-1.1588523510651814,8.76976234435361,8.823062314649263,8.765780902107064,8.747034264178168,9.034438166984412,9.0455836463617,100.0,62.789296517157624,0.039494218245734736,8.815038079578233,24.59907933297083,18.503331506693964,30.437583876910036,514875254.0,3.7036086071269954,0.04963733427047878,2.6896299338862986,6734.8037109375,0.0,0.04963733427047878,1.0,2.681618373946578
2020-03-25,0.18668807347026736,2.681618373946578,-1.3494880341073372,-0.18200621291876465,0.2794050512466535,-0.22941890615449959,-0.17571593414061823,0.21253481094807886,-0.03545911742555544,0.4815533397598312,0.20719666533324946,-1.1086626106277546,8.815624799560268,8.838190772271851,8.785222344603314,8.766550149546351,9.028458718410613,9.044521887281242,97.78650483355527,61.53354308944247,0.039485058431094414,8.807026473839185,24.520777875138823,18.14231816115663,30.437583876910036,515152035.0,3.6086612789599415,-0.007979552925792555,2.681618373946578,6681.06298828125,0.0,0.0,0.0,2.686899585307995
2020-03-26,0.18067339026707568,2.686899585307995,-1.4298029725680517,-0.17399099850057065,0.29025083549622344,-0.24278542793998584,-0.1535486314625547,0.2730786420223255,-0.04291868123902817,0.5360055457941566,0.16102238903539423,-1.1649986461495423,8.806150085702878,8.815141960591163,8.793454730726598,8.800415333145924,9.021477467138807,9.042986242304014,98.30110239260058,62.11370747376603,0.0394753275680214,8.812307717779273,24.28770948339056,18.53839996742627,30.280280444994887,515371224.0,3.844917189940872,0.005295181540467819,2.686899585307995,6716.4404296875,-1.0,0.0,0.0,2.6494862086086837
2020-03-27,0.1833072521332134,2.6494862086086837,-1.479234941805127,-0.15952358728082228,0.27424563667822643,-0.252532241046956,-0.20749078940519064,0.23881079648069914,-0.03728463657258612,0.49741752936457134,0.19912178442126405,-1.244527686623516,8.812752530599377,8.823771072154749,8.774421467733037,8.802522498284421,9.013595294516504,9.040500592684284,81.48012187175539,55.42462268755459,0.03947501269368342,8.774894117067964,24.266703200193806,18.490181385231036,30.263810561114234,515664266.0,3.879787707369016,-0.03672214358569481,2.6494862086086837,6469.79833984375,-1.0,-0.03672214358569481,-1.0,2.6136729678178936
2020-03-28,0.1833072521332134,2.6136729678178936,-1.479234941805127,-0.15952358728082228,0.27424563667822643,-0.252532241046956,-0.20749078940519064,0.23881079648069914,-0.03728463657258612,0.49741752936457134,0.19912178442126405,-1.244527686623516,8.774506862505154,8.774545065055534,8.718964027240638,8.783702698635217,9.004913941467132,9.037771106624906,65.2098206369425,49.52876836190306,0.03947395219447458,8.739080653973812,24.275329249907873,18.352031046750216,30.263810561114234,515939228.0,3.8039380782159316,-0.035179534234601295,2.6136729678178936,6242.19384765625,-1.0,-0.035179534234601295,-1.0,2.561022754512228
2020-03-29,0.1833072521332134,2.561022754512228,-1.479234941805127,-0.15952358728082228,0.27424563667822643,-0.252532241046956,-0.20749078940519064,0.23881079648069914,-0.03728463657258612,0.49741752936457134,0.19912178442126405,-1.244527686623516,8.739636419436325,8.740411505560637,8.686106244242284,8.754318540250866,8.99516499031115,9.03491498187007,45.48654052069618,42.0110976834593,0.03948203861827489,8.686430097433972,24.068728177093437,18.464036105126716,30.263810561114234,516180375.0,3.9241717419659286,-0.051288198783903005,2.561022754512228,5922.04296875,1.0,-0.051288198783903005,-1.0,2.6432912031150146
2020-03-30,0.17425233191049935,2.6432912031150146,-1.547530709303424,-0.15133649797757087,0.27307491384832744,-0.28221381090150555,-0.1978464324360736,0.271777387050674,-0.05053703680848525,0.5330013562169951,0.1832948794346633,-1.3559889500353763,8.687026860474624,8.78219947049993,8.68325567884009,8.742893471512136,8.98594603876032,9.032289682032873,75.82106891677873,55.14484671769128,0.03951613846493029,8.768699067262238,24.336927321067666,18.437188855090522,30.263810561114234,516413141.0,3.738622771311865,0.08574723804008189,2.6432912031150146,6429.841796875,0.0,0.08574723804008189,1.0,2.64465931052463
2020-03-31,0.17537348946245143,2.64465931052463,-1.528304117905918,-0.16113527366547473,0.24898940732906108,-0.2805100468779155,-0.17856803287402717,0.2556350762622582,-0.032221689127382304,0.5234305699193491,0.1744552332307943,-1.3150475647561333,8.768824127762903,8.780251851153787,8.760007927564915,8.741615924228828,8.977398978181862,9.029897050194,76.11090196415763,55.3312239910951,0.03950636421505853,8.770067184592259,24.21328173100052,18.51566047053202,30.263810561114234,516690787.0,3.8115616484142314,0.0013690436954885143,2.64465931052463,6438.64453125,1.0,0.0,0.0,2.670437113690306
2020-04-01,0.16962162325991975,2.670437113690306,-1.5366395464284939,-0.16148819347521898,0.24569988432077955,-0.2927853891528736,-0.2176505148266565,0.21048871352947118,-0.054398631654741195,0.47833598604627414,0.12839279712383517,-1.4096417034555933,8.769867480257792,8.7967282262698,8.732687326024152,8.75605259917045,8.968268810776454,9.02749867993534,82.11819877131911,59.0737803028156,0.03950020219920113,8.795845144838323,24.420768659363254,18.47719418970422,30.263810561114234,516981158.0,3.7756129373388974,0.026112924097839496,2.670437113690306,6606.7763671875,1.0,0.026112924097839496,1.0,2.6983258696562675
2020-04-02,0.18634536014125488,2.6983258696562675,-1.3161583105022638,-0.16812623947055297,0.27535342037800814,-0.24579546069002328,-0.21296818981987423,0.23306137058643162,-0.04601864410398083,0.49540683676788816,0.11464335782955418,-1.4223201877641867,8.79585112359681,8.866193418113173,8.794206321115391,8.789812386190972,8.959183074206774,9.025455532779063,100.0,62.95271332360633,0.039494722229616294,8.823734066047914,24.58737186547014,18.47719418970422,30.263810561114234,517262268.0,3.773126735040046,0.028281287899985408,2.6983258696562675,6793.62451171875,0.0,0.028281287899985408,1.0,2.689419585826919
2020-04-03,0.1803392086120396,2.689419585826919,-1.2034786560787607,-0.17787105551846186,0.2802623093173705,-0.25681788212807954,-0.22484460981019874,0.21780850976048738,-0.047908360519930686,0.4800327813933251,0.11472578178665019,-1.4882418463811398,8.824294947905933,8.854125422670124,8.80587515443579,8.80131894766524,8.950273466557375,9.022322622637347,90.03478275817602,60.86583583111789,0.03948571982995549,8.814827731547332,24.386224863152524,18.329558190898158,30.263810561114234,517562649.0,3.7142043256617407,-0.008866740365705117,2.689419585826919,6733.38720703125,1.0,0.0,0.0,2.709145389671307
2020-04-04,0.1803392086120396,2.709145389671307,-1.2034786560787607,-0.17787105551846186,0.2802623093173705,-0.25681788212807954,-0.22484460981019874,0.21780850976048738,-0.047908360519930686,0.4800327813933251,0.11472578178665019,-1.4882418463811398,8.815575236318214,8.836221828267524,8.809338020432067,8.817297783866575,8.941283763647567,9.01942196795671,100.0,63.9628422321027,0.039477950435321096,8.834553651065729,24.225393593186467,18.503002073660102,30.263810561114234,517840235.0,3.9767767308111437,0.01992164308903499,2.709145389671307,6867.52734375,0.0,0.01992164308903499,1.0,2.697958528851601
2020-04-05,0.1803392086120396,2.697958528851601,-1.2034786560787607,-0.17787105551846186,0.2802623093173705,-0.25681788212807954,-0.22484460981019874,0.21780850976048738,-0.047908360519930686,0.4800327813933251,0.11472578178665019,-1.4882418463811398,8.833832564514072,8.836870037860526,8.812237476036257,8.824089482791823,8.93313654381203,9.016512874996026,85.86323695500447,60.85957612101826,0.03946930397350265,8.823366726850193,24.1080089145205,18.611542242235302,30.263810561114234,518094994.0,4.131259634424335,-0.011124520572645125,2.697958528851601,6791.12939453125,1.0,0.0,0.0,2.766342544365251
2020-04-06,0.1803392086120396,2.766342544365251,-1.2865841615924123,-0.18160648739236898,0.30642144099617785,-0.21112000045341472,-0.19449104814707702,0.2857767539053177,-0.026070426797564036,0.5507345770707652,0.15628034506420874,-1.3470736126975882,8.82291896349389,8.891756554271755,8.822158491970677,8.84159284680318,8.926118971153382,9.013960457931187,100.00000000000001,71.13880952098344,0.03948900681491017,8.891751123812192,24.5712175105404,18.298786532231404,30.263810561114234,518334936.0,3.7123601842119562,0.0707764242948763,2.766342544365251,7271.78125,0.0,0.0707764242948763,1.0,2.7531411612244923
2020-04-07,0.20067237840499869,2.7531411612244923,-1.3852358400422577,-0.18189818411060968,0.2991199835821176,-0.19074790296576638,-0.17285448504956644,0.2841724148569553,-0.005063628144939062,0.5474460112451055,0.176207141985458,-1.2620365666572855,8.892012688821472,8.913003771271498,8.873007775116845,8.857515151192198,8.919319398258887,9.01127949117793,87.01550625984154,67.35672360078873,0.03948072499861949,8.878549669660405,24.512973913213962,18.570720247715045,30.263810561114234,518615989.0,3.908002614643854,-0.013114627068677276,2.7531411612244923,7176.41455078125,1.0,0.0,0.0,2.774875787340702
2020-04-08,0.19875828385482214,2.774875787340702,-1.3252835292655305,-0.17347913330223041,0.29948030763426675,-0.20874044672797504,-0.1775635665544457,0.3176617860482401,-0.016797419337393194,0.5729372027163345,0.1972535877418122,-1.2246989000356685,8.878954824624836,8.90330198667761,8.875329859484285,8.873888135154973,8.911799556189527,9.009202900924588,97.4602228520047,70.39903055200008,0.03947344722995673,8.900284415051598,24.34929200375822,18.45083349439633,30.29807448762278,518926212.0,3.83774595910481,0.02197254365887824,2.774875787340702,7334.0986328125,0.0,0.02197254365887824,1.0,2.7705017893567403
2020-04-09,0.20249331621094482,2.7705017893567403,-1.4227482764110333,-0.1763729680393328,0.3411137470071163,-0.1542667936774709,-0.14891676990914404,0.3320452563519393,-0.0031259340584350445,0.5806543456386207,0.19686749500904996,-1.271592993258796,8.900817013543792,8.90129141034579,8.8789285034274,8.891649112650057,8.90557995798965,9.007121989469242,92.40561641564885,68.9267393546974,0.03946398882693218,8.895910394769606,24.273318162977624,18.539801354224828,30.319903044613646,519214693.0,3.9054239934304156,-0.004364445986660415,2.7705017893567403,7302.08935546875,-1.0,0.0,0.0,2.708849143160757
2020-04-10,0.19208049960692838,2.708849143160757,-1.4227482764110333,-0.1705221908734969,0.3411137470071163,-0.1542667936774709,-0.14891676990914404,0.3320452563519393,-0.0031259340584350445,0.5806543456386207,0.2047312678460514,-1.271592993258796,8.896152152197509,8.896152152197509,8.825041809887194,8.877660933593667,8.898092345579153,9.004176840696656,33.61358238428412,51.801965098622354,0.03947819581373743,8.834257402816204,24.498846726089596,18.596598952617963,30.319903044613646,519501748.0,3.907816488162431,-0.05979058460566089,2.708849143160757,6865.4931640625,0.0,-0.05979058460566089,-1.0,2.7079150295479453
